date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2020-01-08,7343.4827880859375,0.10027667063883026,0.03818689416075994,0.1127768794645803,265.8575,99.25362548828161,828.1750732421879,451.2165893554684,1.00004246575,1.00004219178,53466276.39117437,527.8524658203123,0.12088581481131352,-119.38598
2020-01-09,7351.218823242188,0.07180475490015516,0.03430798430358343,0.10017114475692329,289.1228,451.2165893554684,736.3800048828125,828.1750732421879,1.00004219178,1.00004191781,53553162.769684754,796.7788330078129,0.10498339649067613,670.3261
2020-01-10,7369.775366210937,0.10811439879984634,0.03421303736827943,0.07162395589971693,280.4248,828.1750732421879,527.8524658203123,736.3800048828125,1.00004191781,1.00004246575,53809814.19900567,649.8734985351566,0.06345741177693881,887.7229
2020-01-11,7387.664099121093,0.08796738587674441,0.03360883720058943,0.10785260703753508,252.2055,736.3800048828125,796.7788330078129,527.8524658203123,1.00004191781,1.00004219178,53926739.458914414,783.0213256835941,0.10030636398442286,771.7559
2020-01-12,7409.472814941406,0.10567841265367896,0.036317793009154595,0.08770846654901936,252.1424,527.8524658203123,649.8734985351566,796.7788330078129,1.00004191781,1.00004191781,54040418.18719026,712.4175292968748,0.09667300743224023,467.66687
2020-01-13,7431.776806640625,0.09586099634481728,0.029507829110805586,0.10536125425402032,248.2908,796.7788330078129,783.0213256835941,649.8734985351566,1.00004191781,1.00004191781,54313588.94840955,1361.5014160156252,0.09496865231556302,741.0297
2020-01-14,7466.263232421875,0.18235379247055922,0.04490027870223605,0.09541821753661689,269.0957,649.8734985351566,712.4175292968748,783.0213256835941,1.00004191781,1.00004191781,54577580.841442674,1309.2471557617191,0.1089203121899812,716.296
2020-01-15,7497.763586425781,0.17461835661663525,0.040462345405134506,0.18158766948594324,219.2956,783.0213256835941,1361.5014160156252,712.4175292968748,1.00004219178,1.00004191781,54900287.395355724,1196.8338378906246,0.17911232850320327,705.7858
2020-01-16,7526.952294921875,0.15900643328084849,0.0359375998945145,0.17394120547901099,335.2373,712.4175292968748,1309.2471557617191,1361.5014160156252,1.00004219178,1.00004191781,55231306.50372153,1367.9684692382816,0.18032995397795173,813.2277
2020-01-17,7561.069616699218,0.18092261261779885,0.03160441737928599,0.15828895891228442,303.3771,1361.5014160156252,1196.8338378906246,1309.2471557617191,1.00004273973,1.00004219178,55745086.655814745,1343.1912475585941,0.14485335983042494,1342.9419
2020-01-18,7599.617346191406,0.17674458941432658,0.03783515496922996,0.18000491431635662,270.5006,1309.2471557617191,1367.9684692382816,1196.8338378906246,1.00004273973,1.00004219178,56216458.79793239,1070.9246337890627,0.17726096159180174,1357.335
2020-01-19,7635.320483398437,0.14025929050621858,0.03493033469648041,0.1759181229496666,238.9632,1196.8338378906246,1343.1912475585941,1367.9684692382816,1.00004273973,1.00004273973,56655010.850029685,986.3167114257812,0.18132835747767845,1095.2463
2020-01-20,7671.325866699219,0.12857186991721015,0.03761182942996898,0.13960098324565828,287.5327,1367.9684692382816,1070.9246337890627,1343.1912475585941,1.00004273973,1.00004273973,57169773.74857207,1036.9996582031254,0.13660039296187212,1347.1155
2020-01-21,7708.894873046875,0.13451988583069885,0.03859860653183286,0.12794527979286713,266.7043,1343.1912475585941,986.3167114257812,1070.9246337890627,1.00004219178,1.00004273973,57754183.8085333,936.7013183593754,0.12275099760944147,1384.5001
2020-01-22,7744.174658203125,0.12095560336661074,0.032424966001252824,0.13390705968965577,288.5326,1070.9246337890627,1036.9996582031254,986.3167114257812,1.00004246575,1.00004273973,58298118.88420375,630.294921875,0.12470026376996314,1047.9061
2020-01-23,7776.220703125,0.0810541451867108,0.03490469347030272,0.12045714160131113,297.5526,986.3167114257812,936.7013183593754,1036.9996582031254,1.00004246575,1.00004219178,58849240.553088516,636.8855468749998,0.1169327172431981,946.27454
2020-01-24,7808.5490234375,0.08156259824499743,0.03515833725010581,0.08071857139952102,251.1046,1036.9996582031254,630.294921875,936.7013183593754,1.00004246575,1.00004246575,59427060.16368839,523.4144531250004,0.07901725787774022,965.7006
2020-01-25,7844.433203125,0.0667243176876676,0.05583740579568045,0.0811894920108801,271.4266,936.7013183593754,636.8855468749998,630.294921875,1.00004246575,1.00004246575,59972241.13675548,703.4890014648436,0.09755233004107362,909.2946
2020-01-26,7893.341076660156,0.08912436376846711,0.05074063012230377,0.06631088762560712,274.5356,630.294921875,523.4144531250004,636.8855468749998,1.00004246575,1.00004246575,60469608.42370987,975.6528442382814,0.0852111779512603,617.01013
2020-01-27,7934.166491699219,0.12296853680333232,0.02918072115605625,0.08866577254218685,438.0128,636.8855468749998,703.4890014648436,523.4144531250004,1.00004191781,1.00004246575,60973437.851426736,1370.5297119140623,0.059809713177110174,765.24274
2020-01-28,7988.060131835938,0.1715722827939036,0.04047180349976864,0.12213889581900807,400.5131,523.4144531250004,975.6528442382814,703.4890014648436,1.00004191781,1.00004246575,61535132.278289944,1276.1244140625004,0.1194778411088231,672.6009
2020-01-29,8040.50546875,0.15871196394583018,0.040800643849447045,0.17045317825362152,231.5247,703.4890014648436,1370.5297119140623,975.6528442382814,1.00004136986,1.00004191781,62304833.352490515,1410.5418334960941,0.18381484088813213,474.54022
2020-01-30,8098.451330566406,0.17417426813102066,0.03517982492833898,0.15757635157304184,323.2912,975.6528442382814,1276.1244140625004,1370.5297119140623,1.00004054795,1.00004191781,62950997.91800269,1206.1044555664066,0.16175596109048826,954.3962
2020-01-31,8144.424841308593,0.14808958018116078,0.03390195199537702,0.17319109218637682,328.0578,1370.5297119140623,1410.5418334960941,1276.1244140625004,1.00003972603,1.00004136986,63809104.669826776,1197.5189941406243,0.16256221081353667,1477.9642
2020-02-01,8195.356005859376,0.1461216563727607,0.02723500966162054,0.14716925716272566,284.9021,1276.1244140625004,1206.1044555664066,1410.5418334960941,1.00003972603,1.00004054795,64649728.19299865,1098.4634033203129,0.1384090900709053,1309.9728
2020-02-02,8245.901831054687,0.1332132525739534,0.10409130712270634,0.14522595813967584,276.1119,1410.5418334960941,1197.5189941406243,1206.1044555664066,1.00003972603,1.00003972603,65584913.95355279,997.160510253907,0.2227411060156158,1323.9757
2020-02-03,8296.360974121093,0.12019251734156192,0.045067530350511316,0.13240303872345463,223.2006,1206.1044555664066,1098.4634033203129,1197.5189941406243,1.00004,1.00003972603,66331655.99572451,836.0520141601555,0.1502936068642471,1134.3118
2020-02-04,8344.910876464844,0.100187051310287,0.04129900308126459,0.11949324864166005,858.3267,1197.5189941406243,997.160510253907,1098.4634033203129,1.00004054795,1.00003972603,67163860.06277534,1210.4295654296875,0.05977698570405625,1836.7013
2020-02-05,8402.994262695312,0.14404741067161395,0.04112547137324285,0.09949453587892688,373.8965,1098.4634033203129,836.0520141601555,997.160510253907,1.00004082192,1.00004,67994897.00739104,1266.51220703125,0.09437916308461068,1246.89
2020-02-06,8463.28955078125,0.14964774623767158,0.040569367022106104,0.14302116903443912,344.6365,997.160510253907,1210.4295654296875,836.0520141601555,1.00004136986,1.00004054795,68829605.41291949,1273.3215454101555,0.14023858614557577,498.83362
2020-02-07,8522.621813964844,0.14940491003880274,0.032359068138880766,0.1486059377826658,345.5771,836.0520141601555,1266.51220703125,1210.4295654296875,1.00004082192,1.00004082192,69637537.53614126,1278.194226074218,0.14889748435896302,793.06757
2020-02-08,8586.924914550782,0.14885354638518877,0.03214398667120983,0.14828609287737882,343.3503,1210.4295654296875,1273.3215454101555,1266.51220703125,1.00004082192,1.00004136986,70610312.57889034,1456.6720458984382,0.14035554592277902,1186.8798
2020-02-09,8660.001782226562,0.1682068990895652,0.04647410129014114,0.14759745531433172,275.7841,1266.51220703125,1278.194226074218,1273.3215454101555,1.00004082192,1.00004082192,71627270.02036309,1130.198620605468,0.16332009282314866,1268.997
2020-02-10,8726.412707519532,0.12951468816408124,0.034403770491086186,0.16692678821427123,276.018,1273.3215454101555,1456.6720458984382,1278.194226074218,1.00003972603,1.00004082192,72635082.58386941,1401.2544677734368,0.16848849810088432,1205.2225
2020-02-11,8806.981860351563,0.15910722765102875,0.03868579558836511,0.12832984540294626,402.4658,1278.194226074218,1130.198620605468,1456.6720458984382,1.00004054795,1.00004082192,73735279.48813295,1444.543566894532,0.12546031947525696,1414.3523
2020-02-12,8881.511120605468,0.16264614740425556,0.03679981881030611,0.1577720782809661,300.2215,1456.6720458984382,1401.2544677734368,1130.198620605468,1.00004082192,1.00003972603,74995630.86816722,1262.7756835937507,0.15250457393376554,1470.3002
2020-02-13,8951.60419921875,0.14106697028717594,0.0313702877998681,0.1613725914088789,340.7051,1130.198620605468,1444.543566894532,1401.2544677734368,1.00004054795,1.00004054795,76150278.74195836,1287.9920410156246,0.15973241178936295,1104.9268
2020-02-14,9024.124169921875,0.14272765054680928,0.03076561168399831,0.1399333231476006,326.838,1401.2544677734368,1262.7756835937507,1444.543566894532,1.00004082192,1.00004082192,77562929.48856148,812.2954956054691,0.1333562614225953,1354.4711
2020-02-15,9077.12930908203,0.08948814850447652,0.02836300896830965,0.14189420434133698,280.8144,1444.543566894532,1287.9920410156246,1262.7756835937507,1.00004082192,1.00004054795,78881239.7854386,813.035754394532,0.13253157299216634,1429.8613
2020-02-16,9121.397839355468,0.08913499539364268,0.026310013467953027,0.08905383910574688,277.6327,1262.7756835937507,812.2954956054691,1287.9920410156246,1.00004082192,1.00004082192,80131217.73947075,528.4877441406243,0.0815101237972512,1203.4235
2020-02-17,9161.654833984376,0.05768474732100189,0.025960397363776696,0.08874332957607672,257.4547,1287.9920410156246,813.035754394532,812.2954956054691,1.00004082192,1.00004082192,81434817.03416817,923.7681396484368,0.07324751178366656,1203.0062
2020-02-18,9218.227954101563,0.10021103234243789,0.03386604253598397,0.05733073067535487,239.9841,812.2954956054691,528.4877441406243,813.035754394532,1.00004027397,1.00004082192,82394276.49379602,378.4879516601559,0.06472851983564525,743.48627
2020-02-19,9254.898767089844,0.04089595804181546,0.02764643962501769,0.09981396478731133,237.8402,813.035754394532,923.7681396484368,528.4877441406243,1.00004027397,1.00004082192,83199898.5437986,314.30336914062536,0.09449700787750699,671.0684
2020-02-20,9294.172216796875,0.03381725255452026,0.018217501898017654,0.0407231481009287,312.1849,528.4877441406243,378.4879516601559,923.7681396484368,1.00004,1.00004027397,83935919.29706928,354.92050781249964,0.02607901681627012,596.68225
2020-02-21,9331.5208984375,0.03803458318053263,0.021484472057879598,0.033681901649414224,255.865,923.7681396484368,314.30336914062536,378.4879516601559,1.00003917808,1.00004027397,84975726.61377949,293.68605957031286,0.013192339459931117,874.56024
2020-02-22,9369.495581054687,0.03134491681325429,0.0195065570412945,0.037880428539841166,169.3166,378.4879516601559,354.92050781249964,314.30336914062536,1.00003917808,1.00004,85653151.18908112,527.6012695312493,0.03557108044627213,242.38287
2020-02-23,9396.91435546875,0.05614622519403931,0.02328063146310193,0.031253457088219125,200.4828,314.30336914062536,293.68605957031286,354.92050781249964,1.00003917808,1.00003917808,86381637.19547893,232.18134765624927,0.03277030593788147,123.10459
2020-02-24,9417.99345703125,0.02465295274577922,0.02192453211419924,0.05602056021151243,182.7666,354.92050781249964,527.6012695312493,293.68605957031286,1.0000369863,1.00003917808,87077282.27797581,-91.73635253906286,0.055708979994069485,333.28308
2020-02-25,9433.441430664063,-0.009724590247718868,0.023778946596397035,0.024612581671576136,218.7661,293.68605957031286,232.18134765624927,527.6012695312493,1.00003561644,1.00003917808,87787447.4434033,-610.2060791015629,0.02896839605026645,307.93976
2020-02-26,9430.728540039063,-0.06470402329055219,0.025662534869124495,-0.009727387672075108,206.4851,527.6012695312493,-91.73635253906286,232.18134765624927,1.00003452055,1.0000369863,88301999.40401469,-642.2765380859382,-0.04700712139948323,524.6668
2020-02-27,9426.770678710938,-0.06813325156370158,0.027355677653470103,-0.06473118949203137,224.3173,232.18134765624927,-610.2060791015629,-91.73635253906286,1.00003232877,1.00003561644,88698600.75668345,-753.4708496093754,-0.04149694558973809,273.27167
2020-02-28,9425.925927734375,-0.07993600367603147,0.030337709227971184,-0.06813935766205585,242.0164,-91.73635253906286,-642.2765380859382,-610.2060791015629,1.00002657534,1.00003452055,88989817.22576924,-824.9637939453132,0.028837978155152953,-443.3114
2020-02-29,9424.472583007813,-0.08753421336624301,0.020634841715241558,-0.07994833058009765,257.8757,-610.2060791015629,-753.4708496093754,-642.2765380859382,1.00002657534,1.00003232877,88938640.79590732,-857.4324707031246,-0.08853122549544196,-391.1822
2020-03-01,9419.886572265625,-0.0910236513067587,0.022653542414011848,-0.08757682883084833,285.961,-642.2765380859382,-824.9637939453132,-753.4708496093754,1.00002657534,1.00002657534,88864005.42900428,-554.9364990234371,-0.09764704591962575,271.82465
2020-03-02,9424.606420898437,-0.05888166298307189,0.014578306389043068,-0.09097806660677366,194.4725,-753.4708496093754,-857.4324707031246,-824.9637939453132,1.00002438356,1.00002657534,88848079.59513515,-646.35205078125,-0.09844358605419735,-834.3601
2020-03-03,9434.13818359375,-0.06851203980722645,0.019442857040082834,-0.05882217201232948,213.3938,-824.9637939453132,-554.9364990234371,-857.4324707031246,1.00002,1.00002657534,88820683.46786596,-686.6373779296882,-0.06484777146660532,-919.8241
2020-03-04,9441.883471679688,-0.07272250075837222,0.02078384048994089,-0.06845583857499837,137.3948,-857.4324707031246,-646.35205078125,-554.9364990234371,1.00001616438,1.00002438356,88734263.03435022,-380.89365234374964,-0.06507459657338845,-927.79205
2020-03-05,9459.65634765625,-0.04026506231784212,0.026646158246800576,-0.07258586915790143,183.4266,-554.9364990234371,-686.6373779296882,-646.35205078125,1.00001315068,1.00002,88823206.18884005,-350.2533447265632,-0.07009664247370574,-611.78284
2020-03-06,9472.799243164063,-0.03697464030807151,0.018328784928625445,-0.04020919715137183,196.2386,-646.35205078125,-380.89365234374964,-686.6373779296882,1.00001068493,1.00001616438,89002963.26714158,-562.8485107421875,-0.046148040492079476,-614.42676
2020-03-07,9472.802612304688,-0.059417316477287936,0.01692054680753064,-0.03697462715750057,252.0635,-686.6373779296882,-350.2533447265632,-380.89365234374964,1.00001068493,1.00001315068,89149163.49277808,-1333.424560546875,-0.042258850923166794,-663.09015
2020-03-08,9441.540771484375,-0.14122955064433168,0.014486544443370181,-0.059614052871764266,173.6249,-380.89365234374964,-562.8485107421875,-350.2533447265632,1.00001068493,1.00001068493,89485098.21575318,-1483.0716064453118,-0.06415046165431393,-437.15112
2020-03-09,9406.716137695312,-0.15766092914213004,0.017644159510128928,-0.14175239701381806,160.285,-350.2533447265632,-1333.424560546875,-562.8485107421875,1.00000849315,1.00001068493,89733925.50128965,-1457.0050537109382,-0.13862342520489662,-400.30975
2020-03-10,9366.734545898438,-0.15555101370401708,0.02485795864706729,-0.1583338995226173,136.7753,-562.8485107421875,-1483.0716064453118,-1333.424560546875,1.00001178082,1.00001068493,89733989.33168651,-1419.3268920898445,-0.1494647180434577,-605.6792
2020-03-11,9330.757067871094,-0.15211272587698804,0.018841236431430448,-0.15615078638451452,165.9736,-1333.424560546875,-1457.0050537109382,-1483.0716064453118,1.0000109589,1.00000849315,89142692.13960177,-4249.416809082031,-0.1560397624351752,-1303.9912
2020-03-12,9220.204895019531,-0.4608809519382193,0.009609276692740169,-0.15393658907260518,232.8379,-1483.0716064453118,-1419.3268920898445,-1457.0050537109382,1.00001068493,1.00001178082,88486308.4951774,-3561.9814086914066,-0.16800619197829592,-1399.9963
2020-03-13,9125.688439941407,-0.39032467874985627,0.012436157638615228,-0.46565438180895374,175.803,-1457.0050537109382,-4249.416809082031,-1419.3268920898445,1.00001041096,1.0000109589,87735716.05332722,-3822.9933471679688,-0.4277272279905862,-1455.9691
2020-03-14,9023.359558105469,-0.42367738119599424,0.015203284222091122,-0.3947511329626407,88.5995,-1419.3268920898445,-3561.9814086914066,-4249.416809082031,1.00001041096,1.00001068493,87063027.45962639,-3536.3284179687507,-0.39256104775742684,-1549.0515
2020-03-15,8928.643359375,-0.39606559200907443,0.01717160086129056,-0.42817180542370503,113.4885,-4249.416809082031,-3822.9933471679688,-3561.9814086914066,1.00001041096,1.00001041096,85012178.30614212,-3799.189782714844,-0.41059670384905456,-3903.3054
2020-03-16,8813.669763183594,-0.4310565161613833,0.010579112050406616,-0.40123223503797245,137.1847,-3561.9814086914066,-3536.3284179687507,-3822.9933471679688,1.00000794521,1.00001041096,83278189.50288023,-3475.436059570313,-0.3999245019320054,-3542.2195
2020-03-17,8701.065454101563,-0.39942649298564237,0.024375578039126464,-0.43663500783389214,153.3191,-3822.9933471679688,-3799.189782714844,-3536.3284179687507,1.00000821918,1.00001041096,81421017.71485332,-3348.6893554687504,-0.41830618236994654,-3666.0715
2020-03-18,8587.12783203125,-0.3899661704088818,0.027107573632677334,-0.4047262516119097,93.2408,-3536.3284179687507,-3475.436059570313,-3799.189782714844,1.00000575342,1.00000794521,79720672.2389113,-2304.086804199218,-0.38663222065357655,-3524.8025
2020-03-19,8495.279675292968,-0.2712196528267634,0.02721770310546322,-0.3941823557860992,212.0935,-3799.189782714844,-3348.6893554687504,-3475.436059570313,1.00000547945,1.00000821918,77680774.69445676,-2198.5539672851555,-0.3865183570728662,-3639.7095
2020-03-20,8397.332287597656,-0.2618157638625644,0.02134092040929206,-0.274383188051545,232.7762,-3475.436059570313,-2304.086804199218,-3348.6893554687504,1.00000410959,1.00000575342,75708540.03655964,-2120.4772583007816,-0.2893086245836645,-3320.0603
2020-03-21,8305.543664550782,-0.2553086641818854,0.019048674763490876,-0.26470921785275664,231.222,-3348.6893554687504,-2198.5539672851555,-2304.086804199218,1.00000410959,1.00000547945,73738764.40364572,-2365.839245605468,-0.2694860052035116,-3283.5815
2020-03-22,8196.094128417968,-0.288654474745781,0.02368857616298217,-0.25871802166699637,179.2068,-2304.086804199218,-2120.4772583007816,-2198.5539672851555,1.00000410959,1.00000410959,72169776.76144579,-1682.0356933593748,-0.2556778608956283,-2429.4207
2020-03-23,8098.350634765625,-0.2077010207657,0.02406813545010712,-0.292138405992091,158.2096,-2198.5539672851555,-2365.839245605468,-2120.4772583007816,1.00000465753,1.00000410959,70515189.54833007,-1276.5575195312504,-0.28157378038633096,-2238.2278
2020-03-24,8011.36123046875,-0.1593433978081348,0.02548459545470453,-0.20995629144299086,194.1538,-2120.4772583007816,-1682.0356933593748,-2365.839245605468,1.00000684932,1.00000410959,68982055.56375962,-1239.5219116210938,-0.21760717832618054,-2095.5598
2020-03-25,7920.584899902344,-0.15649373465290126,0.020152627869940265,-0.16116960245536785,194.9122,-2365.839245605468,-1276.5575195312504,-1682.0356933593748,1.00000520548,1.00000465753,67175958.9618875,-1124.8198608398434,-0.16987543652229545,-2280.2832
2020-03-26,7841.260290527343,-0.1434488614283963,0.01675448781603507,-0.15807687357585892,204.1663,-1682.0356933593748,-1239.5219116210938,-1276.5575195312504,1.00000356164,1.00000684932,65583283.0036088,-1284.8460693359375,-0.16714700697538235,-1743.3297
2020-03-27,7754.6444091796875,-0.16568729673987112,0.01493896997557553,-0.14505112052698632,159.6206,-1276.5575195312504,-1124.8198608398434,-1239.5219116210938,1.0000030137,1.00000520548,64181908.76505777,-1426.251843261719,-0.15252246059006316,-1345.5128
2020-03-28,7668.445690917969,-0.185989690837986,0.009276064911595515,-0.16754973838539788,131.3763,-1239.5219116210938,-1284.8460693359375,-1124.8198608398434,1.0000030137,1.00000356164,62735665.15656102,-1640.9038940429691,-0.17177422728153,-1310.6432
2020-03-29,7562.946862792969,-0.21696620693127402,0.022682613419373963,-0.188584141755428,115.8464,-1124.8198608398434,-1426.251843261719,-1284.8460693359375,1.0000030137,1.0000030137,61485362.943800956,-1053.0164428710941,-0.18065151551196354,-1182.7574
2020-03-30,7482.858239746094,-0.14072382626171798,0.01434288831370962,-0.21928838439396223,71.133,-1284.8460693359375,-1640.9038940429691,-1426.251843261719,1.00000383562,1.0000030137,60134509.912821785,-964.9679321289059,-0.21031416715522497,-1317.2413
2020-03-31,7403.612463378906,-0.13033744498405417,0.0033682070912473376,-0.14223008674207566,171.5474,-1426.251843261719,-1053.0164428710941,-1640.9038940429691,1.00000465753,1.0000030137,58805059.314558364,-719.8444702148436,-0.15176965060175462,-1366.2578
2020-04-01,7326.620837402344,-0.09825054226090738,0.008795036815750723,-0.1317070930165721,107.3258,-1640.9038940429691,-964.9679321289059,-1053.0164428710941,1.00000438356,1.00000383562,57198165.249430016,-461.2573974609377,-0.13784335053887387,-1573.7511
2020-04-02,7254.881909179688,-0.06357889807652185,0.033159781649319965,-0.09922207959084983,24.9369,-1053.0164428710941,-719.8444702148436,-964.9679321289059,1.00000383562,1.00000465753,55993167.436136015,-441.71649169921875,-0.08012280577649689,-1123.6437
2020-04-03,7175.103698730469,-0.06156238435653189,0.0384287825761719,-0.06428581618166028,64.4379,-964.9679321289059,-461.2573974609377,-719.8444702148436,1.00000410959,1.00000438356,54813477.50789947,-238.0101684570309,-0.047526160076747176,-1009.92596
2020-04-04,7105.537512207031,-0.03349643402038746,0.01609557331919237,-0.06216510586853808,240.5703,-719.8444702148436,-441.71649169921875,-461.2573974609377,1.00000410959,1.00000383562,53679372.895058215,-250.64372558593732,-0.06551432957287918,-581.2815
2020-04-05,7041.773120117187,-0.03559383713597495,0.024390263229205227,-0.0337997496365049,275.7305,-461.2573974609377,-238.0101684570309,-441.71649169921875,1.00000410959,1.00000410959,52633311.51614271,268.72666015624964,-0.04331614001429881,-341.00513
2020-04-06,7003.05458984375,0.03837277815111896,0.04138806806109259,-0.03579062855649246,114.3677,-441.71649169921875,-250.64372558593732,-238.0101684570309,1.00000547945,1.00000410959,51482113.08753565,213.56195068359375,0.12233601181482204,-465.51453
2020-04-07,6962.852600097656,0.030671617359901957,0.038189592006625354,0.03859433418890422,171.7507,-238.0101684570309,268.72666015624964,-250.64372558593732,1.00000547945,1.00000410959,50488663.33738128,404.70494384765607,0.025911519485244033,-305.02243
2020-04-08,6929.393688964844,0.05840409161513717,0.03608757291395234,0.030819716741407568,289.8429,-250.64372558593732,213.56195068359375,268.72666015624964,1.00000630137,1.00000547945,49586568.67520495,405.1311523437498,-0.16720374934301532,856.72577
2020-04-09,6896.958203125,0.05874055495365849,0.02249395971831559,0.0586787583639821,265.9085,268.72666015624964,404.70494384765607,213.56195068359375,1.00000684932,1.00000547945,49042773.58833162,10.958984375,0.03844396109318572,180.41809
2020-04-10,6854.5341796875,0.0015987934537514588,0.03622753836954696,0.05910411148642341,250.065,213.56195068359375,405.1311523437498,404.70494384765607,1.00000684932,1.00000630137,48481316.33068669,54.813500976562864,0.06442845021750115,-1158.6206
2020-04-11,6804.269506835937,0.008055751013609067,0.02784181311596713,0.0016106041014380768,155.1399,404.70494384765607,10.958984375,405.1311523437498,1.00000684932,1.00000684932,48016496.89666581,212.23964843750036,0.002852422487444057,265.1464
